,english_description,expression
5914,There exists w such that w is even and 1 likes z,"∃w (Even(w) ∧ Likes(1,z))"
5915,"There exists y, It is not the case that There exists z such that z is mortal and y is a dog",∃y ¬∃z (Mortal(z) ∧ Dog(y))
5916,"If z is equal to g(g(w)) or g(u) is mortal, then w is prime or v is a subset of v or It is not the case that h(z) is greater than 0","(((Equal(z,g(g(w))) ∨ Mortal(g(u))) → (Prime(w) ∨ Subset(v,v))) ∨ ¬Greater(h(z),0))"
5917,H(z) is a cat,Cat(h(z))
5918,"If For every v, 1 loves y, then f(v) is a member of c","(∀v Loves(1,y) → Member(f(v),c))"
5919,There exists u such that u is an animal and 1 is a human and It is not the case that It is not the case that 2 equals f(u),(∃u (Animal(u) ∧ Human(1)) ∧ ¬¬2 = f(u))
5920,It is not the case that It is not the case that u is prime and z is a friend of h(w),"¬(¬Prime(u) ∧ Friend(z,h(w)))"
5921,B is a friend of u,"Friend(b,u)"
5922,There exists z such that z is a cat and u is prime,∃z (Cat(z) ∧ Prime(u))
5923,"For every z, if z is prime, then z is even",∀z (Prime(z) → Even(z))
5924,"There exists y, It is not the case that 0 is equal to y","∃y ¬Equal(0,y)"
5925,"There exists z such that z is a student and if For every w, c equals w, then u knows x","∃z (Student(z) ∧ (∀w c = w → Knows(u,x)))"
5926,G(u) is a member of a,"Member(g(u),a)"
5927,It is not the case that w is even if and only if w is odd if and only if 1 loves b,"¬((Even(w) ↔ Odd(w)) ↔ Loves(1,b))"
5928,"For every w, if w is a dog, then u is mortal or w is a human or There exists u, There exists u, x knows z","(∀w (Dog(w) → (Mortal(u) ∨ Human(w))) ∨ ∃u ∃u Knows(x,z))"
5929,"If if if g(y) is less than v, then 2 is an animal, then For every x, z is a student, then z is a parent of u or For every z, if z is a cat, then x is a parent of c","(((Less(g(y),v) → Animal(2)) → ∀x Student(z)) → (ParentOf(z,u) ∨ ∀z (Cat(z) → ParentOf(x,c))))"
5930,"If 2 loves z, then c is less than h(u)","(Loves(2,z) → Less(c,h(u)))"
5931,Y knows f(w),"Knows(y,f(w))"
5932,"It is not the case that It is not the case that h(y) equals w or For every z, if z is prime, then z is mortal",(¬¬h(y) = w ∨ ∀z (Prime(z) → Mortal(z)))
5933,"There exists y such that y is even and if a is a member of z, then x is less than a or For every v, For every v, if v is even, then 1 equals f(x)","(∃y (Even(y) ∧ (Member(a,z) → Less(x,a))) ∨ ∀v ∀v (Even(v) → 1 = f(x)))"
5934,"There exists z such that z is odd and There exists w, z is a student or 1 is an animal",∃z (Odd(z) ∧ ∃w (Student(z) ∨ Animal(1)))
5935,"If It is not the case that There exists v such that v is a cat and 0 is a subset of h(f(z)), then h(2) is a student or For every u, if u is a dog, then y is a cat","(¬∃v (Cat(v) ∧ Subset(0,h(f(z)))) → (Student(h(2)) ∨ ∀u (Dog(u) → Cat(y))))"
5936,V equals g(w) or x is a subset of a and a loves v,"(v = g(w) ∨ (Subset(x,a) ∧ Loves(a,v)))"
5937,"If y is a human, then u is less than x if and only if y is a cat or There exists v such that v is an animal and u likes g(y) or x is a professor","((Human(y) → (Less(u,x) ↔ Cat(y))) ∨ ∃v (Animal(v) ∧ (Likes(u,g(y)) ∨ Professor(x))))"
5938,"For every v, It is not the case that z is less than a","∀v ¬Less(z,a)"
5939,It is not the case that It is not the case that u is a professor and f(x) is equal to z,"¬¬(Professor(u) ∧ Equal(f(x),z))"
5940,G(w) is prime if and only if w is a friend of w,"(Prime(g(w)) ↔ Friend(w,w))"
5941,There exists u such that u is a professor and 1 is odd,∃u (Professor(u) ∧ Odd(1))
5942,U equals w,u = w
5943,"For every z, if z is a professor, then f(z) equals b if and only if It is not the case that There exists x such that x is a dog and x is a parent of f(u)","(∀z (Professor(z) → f(z) = b) ↔ ¬∃x (Dog(x) ∧ ParentOf(x,f(u))))"
5944,"V is less than w and x is a parent of f(x) if and only if h(v) is a friend of x if and only if if g(v) is a human, then It is not the case that x is equal to 1","((Less(v,w) ∧ (ParentOf(x,f(x)) ↔ Friend(h(v),x))) ↔ (Human(g(v)) → ¬Equal(x,1)))"
5945,"If a is a professor, then g(v) is a professor",(Professor(a) → Professor(g(v)))
5946,"It is not the case that if z loves f(y), then f(x) equals v and x is a member of h(u)","¬(Loves(z,f(y)) → (f(x) = v ∧ Member(x,h(u))))"
5947,V is a subset of h(x),"Subset(v,h(x))"
5948,It is not the case that It is not the case that w likes h(y),"¬¬Likes(w,h(y))"
5949,X is a subset of w or v loves 1,"(Subset(x,w) ∨ Loves(v,1))"
5950,"For every v, u is a friend of y","∀v Friend(u,y)"
5951,It is not the case that It is not the case that a equals y if and only if x is odd,(¬¬a = y ↔ Odd(x))
5952,"There exists u, z is prime if and only if u is a friend of h(2) and u is less than f(w) if and only if 0 is an animal","(∃u (Prime(z) ↔ Friend(u,h(2))) ∧ (Less(u,f(w)) ↔ Animal(0)))"
5953,G(x) is a parent of h(u),"ParentOf(g(x),h(u))"
5954,"Y is a human and if 2 is an animal, then b knows w","(Human(y) ∧ (Animal(2) → Knows(b,w)))"
5955,"For every z, u equals z",∀z u = z
5956,"There exists y such that y is a cat and g(u) is mortal or z knows v and For every v, u is a friend of v if and only if It is not the case that u is odd","(∃y (Cat(y) ∧ (Mortal(g(u)) ∨ Knows(z,v))) ∧ (∀v Friend(u,v) ↔ ¬Odd(u)))"
5957,"It is not the case that There exists u such that u is mortal and if z is a friend of w, then z is a professor","¬∃u (Mortal(u) ∧ (Friend(z,w) → Professor(z)))"
5958,"If There exists y such that y is even and v is equal to y, then It is not the case that g(v) is a friend of 0 if and only if There exists y such that y is a student and y equals w","(∃y (Even(y) ∧ Equal(v,y)) → (¬Friend(g(v),0) ↔ ∃y (Student(y) ∧ y = w)))"
5959,Z likes 0,"Likes(z,0)"
5960,It is not the case that w likes u,"¬Likes(w,u)"
5961,"For every u, It is not the case that There exists x such that x is a dog and 0 is odd",∀u ¬∃x (Dog(x) ∧ Odd(0))
5962,"G(v) equals v if and only if For every u, if u is even, then For every v, g(v) is a cat",(g(v) = v ↔ ∀u (Even(u) → ∀v Cat(g(v))))
5963,"There exists v, z is equal to w","∃v Equal(z,w)"
5964,There exists y such that y is a human and There exists z such that z is a student and x is a professor if and only if It is not the case that x likes z or 0 is even if and only if y knows v,"(∃y (Human(y) ∧ ∃z (Student(z) ∧ Professor(x))) ↔ (¬Likes(x,z) ∨ (Even(0) ↔ Knows(y,v))))"
5965,"For every y, if y is an animal, then For every x, For every y, if y is a student, then w is a professor",∀y (Animal(y) → ∀x ∀y (Student(y) → Professor(w)))
5966,"For every u, if u is a student, then v knows g(x) and h(u) is equal to f(c) or x is a dog","∀u (Student(u) → ((Knows(v,g(x)) ∧ Equal(h(u),f(c))) ∨ Dog(x)))"
5967,W is less than f(w),"Less(w,f(w))"
5968,"It is not the case that For every y, if y is a dog, then u is a subset of x or y is equal to a","¬∀y (Dog(y) → (Subset(u,x) ∨ Equal(y,a)))"
5969,"If For every z, if z is a student, then if 0 is less than f(w), then b is less than u, then It is not the case that h(y) is a student if and only if It is not the case that x is a human","(∀z (Student(z) → (Less(0,f(w)) → Less(b,u))) → (¬Student(h(y)) ↔ ¬Human(x)))"
5970,There exists w such that w is a dog and z loves z or v is prime if and only if u equals x or v is odd,"(∃w (Dog(w) ∧ (Loves(z,z) ∨ Prime(v))) ↔ (u = x ∨ Odd(v)))"
5971,"It is not the case that For every v, f(w) likes f(u)","¬∀v Likes(f(w),f(u))"
5972,"If It is not the case that y is a cat or For every z, if z is a dog, then h(h(v)) loves c, then It is not the case that f(y) is a cat if and only if u equals 1","((¬Cat(y) ∨ ∀z (Dog(z) → Loves(h(h(v)),c))) → ¬(Cat(f(y)) ↔ u = 1))"
5973,G(v) is mortal,Mortal(g(v))
5974,"H(h(z)) equals z and There exists z, f(g(0)) is a friend of a","(h(h(z)) = z ∧ ∃z Friend(f(g(0)),a))"
5975,"X loves y or It is not the case that c equals 0 or It is not the case that For every u, g(y) is less than g(w)","((Loves(x,y) ∨ ¬c = 0) ∨ ¬∀u Less(g(y),g(w)))"
5976,"If It is not the case that u is a student or f(v) is a professor, then It is not the case that h(y) likes 1 and if 0 is an animal, then f(w) is less than c","(¬(Student(u) ∨ Professor(f(v))) → (¬Likes(h(y),1) ∧ (Animal(0) → Less(f(w),c))))"
5977,"It is not the case that There exists y such that y is a student and z is mortal or For every u, v is a dog",¬(∃y (Student(y) ∧ Mortal(z)) ∨ ∀u Dog(v))
5978,"It is not the case that For every x, if x is a student, then It is not the case that f(y) is a member of 1","¬∀x (Student(x) → ¬Member(f(y),1))"
5979,There exists w such that w is prime and y is a professor,∃w (Prime(w) ∧ Professor(y))
5980,It is not the case that It is not the case that It is not the case that f(z) is less than c,"¬¬¬Less(f(z),c)"
5981,"There exists y such that y is a cat and y is prime or w is a subset of g(v) and For every y, if y is a dog, then There exists y such that y is a student and g(u) is mortal","(∃y (Cat(y) ∧ (Prime(y) ∨ Subset(w,g(v)))) ∧ ∀y (Dog(y) → ∃y (Student(y) ∧ Mortal(g(u)))))"
5982,H(y) knows h(z),"Knows(h(y),h(z))"
5983,"There exists y, if y is less than f(u), then u is a professor and f(c) is odd","∃y ((Less(y,f(u)) → Professor(u)) ∧ Odd(f(c)))"
5984,There exists u such that u is a student and There exists u such that u is a dog and It is not the case that a is odd,∃u (Student(u) ∧ ∃u (Dog(u) ∧ ¬Odd(a)))
5985,"If There exists w, w is equal to h(c), then u is a subset of x and It is not the case that For every v, if v is mortal, then g(0) is a friend of w","((∃w Equal(w,h(c)) → Subset(u,x)) ∧ ¬∀v (Mortal(v) → Friend(g(0),w)))"
5986,"There exists u, For every y, u is odd",∃u ∀y Odd(u)
5987,"There exists w, For every w, if w is a cat, then v is an animal and It is not the case that For every v, if v is odd, then f(w) is a friend of v","(∃w ∀w (Cat(w) → Animal(v)) ∧ ¬∀v (Odd(v) → Friend(f(w),v)))"
5988,"There exists z, z is a student and u equals c if and only if c is mortal",∃z (Student(z) ∧ (u = c ↔ Mortal(c)))
5989,G(y) equals y or 2 loves f(w),"(g(y) = y ∨ Loves(2,f(w)))"
5990,It is not the case that b loves u,"¬Loves(b,u)"
5991,"For every y, It is not the case that w is a student if and only if a equals y",∀y ¬(Student(w) ↔ a = y)
5992,"If There exists x such that x is a student and For every y, c is mortal, then f(y) is an animal",(∃x (Student(x) ∧ ∀y Mortal(c)) → Animal(f(y)))
5993,"If if b is odd, then y is a subset of 0 and 0 loves w, then It is not the case that if z equals w, then v is a member of 0","(((Odd(b) → Subset(y,0)) ∧ Loves(0,w)) → ¬(z = w → Member(v,0)))"
5994,"There exists w such that w is a dog and u loves z if and only if For every y, if y is an animal, then It is not the case that g(u) is a friend of x","(∃w (Dog(w) ∧ Loves(u,z)) ↔ ∀y (Animal(y) → ¬Friend(g(u),x)))"
5995,"If z is mortal and if a is a human, then y is prime, then It is not the case that a is a human",((Mortal(z) ∧ (Human(a) → Prime(y))) → ¬Human(a))
5996,V is a member of x if and only if 0 is less than f(z) if and only if z is a human,"(Member(v,x) ↔ (Less(0,f(z)) ↔ Human(z)))"
5997,H(x) is an animal,Animal(h(x))
5998,"If For every x, f(w) equals 0, then 2 is equal to f(y) if and only if It is not the case that y equals b if and only if It is not the case that 2 is prime","((∀x f(w) = 0 → Equal(2,f(y))) ↔ (¬y = b ↔ ¬Prime(2)))"
5999,"There exists w, It is not the case that z is a parent of g(x) if and only if y is even","∃w ¬(ParentOf(z,g(x)) ↔ Even(y))"
6000,2 is a cat,Cat(2)
6001,H(y) equals u,h(y) = u
6002,H(z) is even,Even(h(z))
6003,"There exists u, c is a cat",∃u Cat(c)
6004,"For every w, It is not the case that y is a student",∀w ¬Student(y)
6005,G(w) loves y,"Loves(g(w),y)"
6006,"For every u, if u is a professor, then if if c is a member of c, then c is a friend of x, then It is not the case that h(a) is even","∀u (Professor(u) → ((Member(c,c) → Friend(c,x)) → ¬Even(h(a))))"
6007,"There exists v, 0 is greater than 0 or h(1) is a cat if and only if y is a friend of y","∃v (Greater(0,0) ∨ (Cat(h(1)) ↔ Friend(y,y)))"
6008,It is not the case that u knows a,"¬Knows(u,a)"
6009,"For every w, It is not the case that It is not the case that 2 equals a",∀w ¬¬2 = a
6010,X is a parent of b if and only if There exists y such that y is a cat and w is a professor or z equals y,"(ParentOf(x,b) ↔ ∃y (Cat(y) ∧ (Professor(w) ∨ z = y)))"
6011,F(z) is greater than x,"Greater(f(z),x)"
6012,G(c) is a member of b,"Member(g(c),b)"
6013,It is not the case that x is equal to u if and only if It is not the case that There exists z such that z is even and f(x) is an animal,"(¬Equal(x,u) ↔ ¬∃z (Even(z) ∧ Animal(f(x))))"
6014,It is not the case that g(0) equals y and 0 equals y or There exists x such that x is a human and u is a parent of f(f(z)),"¬((g(0) = y ∧ 0 = y) ∨ ∃x (Human(x) ∧ ParentOf(u,f(f(z)))))"
6015,"It is not the case that u knows h(x) and There exists z, v equals w","(¬Knows(u,h(x)) ∧ ∃z v = w)"
6016,F(0) is a human,Human(f(0))
6017,There exists z such that z is mortal and u equals 0,∃z (Mortal(z) ∧ u = 0)
6018,"For every u, It is not the case that x is a student and It is not the case that For every y, if y is a dog, then g(u) is a professor",(∀u ¬Student(x) ∧ ¬∀y (Dog(y) → Professor(g(u))))
6019,V is a friend of f(a) if and only if It is not the case that v is even or It is not the case that It is not the case that v is less than f(x),"((Friend(v,f(a)) ↔ ¬Even(v)) ∨ ¬¬Less(v,f(x)))"
6020,H(g(w)) is odd,Odd(h(g(w)))
6021,"For every w, if w is even, then z knows v","∀w (Even(w) → Knows(z,v))"
6022,"There exists w such that w is prime and For every x, z is odd or g(u) is even and 1 loves f(u)","∃w (Prime(w) ∧ (∀x Odd(z) ∨ (Even(g(u)) ∧ Loves(1,f(u)))))"
6023,"There exists y such that y is even and if 0 is a subset of z, then b is less than 1 or It is not the case that z is mortal","∃y (Even(y) ∧ ((Subset(0,z) → Less(b,1)) ∨ ¬Mortal(z)))"
6024,"If h(v) is mortal, then There exists z such that z is a cat and if z is a student, then 2 is a parent of x","(Mortal(h(v)) → ∃z (Cat(z) ∧ (Student(z) → ParentOf(2,x))))"
6025,"It is not the case that There exists u, u knows y or w is equal to w","¬∃u (Knows(u,y) ∨ Equal(w,w))"
6026,"For every w, It is not the case that z is a student",∀w ¬Student(z)
6027,It is not the case that There exists u such that u is odd and It is not the case that f(u) equals v,¬∃u (Odd(u) ∧ ¬f(u) = v)
6028,"If u is equal to f(h(x)) if and only if 2 is mortal, then There exists u, It is not the case that x is an animal","((Equal(u,f(h(x))) ↔ Mortal(2)) → ∃u ¬Animal(x))"
6029,"For every z, if z is odd, then For every u, if u is prime, then It is not the case that y is a parent of w","∀z (Odd(z) → ∀u (Prime(u) → ¬ParentOf(y,w)))"
6030,G(w) is a friend of x,"Friend(g(w),x)"
6031,Y is a friend of b,"Friend(y,b)"
6032,"For every u, For every w, if w is a dog, then 2 is even if and only if 1 is equal to z","∀u ∀w (Dog(w) → (Even(2) ↔ Equal(1,z)))"
6033,It is not the case that There exists w such that w is odd and w equals h(v) if and only if y is a subset of 0,"(¬∃w (Odd(w) ∧ w = h(v)) ↔ Subset(y,0))"
6034,It is not the case that u equals c,¬u = c
6035,W is greater than f(u),"Greater(w,f(u))"
6036,"For every x, if x is an animal, then if 0 equals f(x) or f(v) is even, then It is not the case that 0 equals y",∀x (Animal(x) → ((0 = f(x) ∨ Even(f(v))) → ¬0 = y))
6037,"If if 0 is a professor, then b is an animal and a is less than 1 or h(x) is mortal, then if There exists u such that u is an animal and c likes y, then h(w) is a member of b or c is greater than v","(((Professor(0) → Animal(b)) ∧ (Less(a,1) ∨ Mortal(h(x)))) → (∃u (Animal(u) ∧ Likes(c,y)) → (Member(h(w),b) ∨ Greater(c,v))))"
6038,H(y) likes h(w),"Likes(h(y),h(w))"
6039,It is not the case that There exists v such that v is mortal and g(v) equals w,¬∃v (Mortal(v) ∧ g(v) = w)
6040,Y is a member of b,"Member(y,b)"
6041,"U is a professor or For every w, if w is prime, then It is not the case that c is a dog",(Professor(u) ∨ ∀w (Prime(w) → ¬Dog(c)))
6042,It is not the case that f(x) is a friend of y and b is greater than a or v is mortal,"(¬(Friend(f(x),y) ∧ Greater(b,a)) ∨ Mortal(v))"
6043,A is less than z,"Less(a,z)"
6044,It is not the case that g(u) is odd,¬Odd(g(u))
6045,"There exists v, v likes g(u)","∃v Likes(v,g(u))"
6046,"If y is a professor, then f(u) is an animal",(Professor(y) → Animal(f(u)))
6047,"For every w, v is an animal",∀w Animal(v)
6048,"It is not the case that h(w) is even or y is a human or For every w, z is a friend of z","¬((Even(h(w)) ∨ Human(y)) ∨ ∀w Friend(z,z))"
6049,There exists y such that y is a human and 2 is a human if and only if 1 is odd and a likes w,"(∃y (Human(y) ∧ (Human(2) ↔ Odd(1))) ∧ Likes(a,w))"
6050,"There exists v, z is mortal",∃v Mortal(z)
6051,It is not the case that y is less than a and y is a dog if and only if 0 is less than v if and only if u is a dog and w is less than c,"(¬Less(y,a) ∧ ((Dog(y) ↔ Less(0,v)) ↔ (Dog(u) ∧ Less(w,c))))"
6052,H(y) is a parent of x,"ParentOf(h(y),x)"
6053,It is not the case that w is a member of f(y),"¬Member(w,f(y))"
6054,G(v) is an animal,Animal(g(v))
6055,"There exists x, v is odd",∃x Odd(v)
6056,"If if 2 is a dog, then h(x) is a student if and only if There exists y, 2 is a dog, then z is a parent of g(w) and g(w) is a parent of z and z is a professor","(((Dog(2) → Student(h(x))) ↔ ∃y Dog(2)) → ((ParentOf(z,g(w)) ∧ ParentOf(g(w),z)) ∧ Professor(z)))"
6057,It is not the case that It is not the case that u knows z or 1 knows y,"(¬¬Knows(u,z) ∨ Knows(1,y))"
6058,C is a subset of x,"Subset(c,x)"
6059,There exists z such that z is a dog and 0 likes c and 2 is even,"(∃z (Dog(z) ∧ Likes(0,c)) ∧ Even(2))"
6060,W is a member of 2,"Member(w,2)"
6061,G(u) knows u if and only if z is an animal if and only if x is even if and only if c is a human,"((Knows(g(u),u) ↔ Animal(z)) ↔ (Even(x) ↔ Human(c)))"
6062,G(0) is an animal or b is equal to x,"(Animal(g(0)) ∨ Equal(b,x))"
6063,"If For every w, if w is a human, then There exists w such that w is a student and f(g(a)) is a friend of b, then For every w, if w is a professor, then if w equals g(b), then z is a parent of v","(∀w (Human(w) → ∃w (Student(w) ∧ Friend(f(g(a)),b))) → ∀w (Professor(w) → (w = g(b) → ParentOf(z,v))))"
6064,G(u) is an animal and x is equal to v,"(Animal(g(u)) ∧ Equal(x,v))"
6065,It is not the case that It is not the case that x is less than 1,"¬¬Less(x,1)"
6066,"It is not the case that For every y, if y is even, then For every u, if u is even, then x is even",¬∀y (Even(y) → ∀u (Even(u) → Even(x)))
6067,C is a member of h(z),"Member(c,h(z))"
6068,It is not the case that It is not the case that v is a parent of z,"¬¬ParentOf(v,z)"
6069,"W is a subset of f(y) or There exists u, z is a cat or b is a cat","((Subset(w,f(y)) ∨ ∃u Cat(z)) ∨ Cat(b))"
6070,"1 is a professor and 0 is a friend of c and For every x, if x is an animal, then g(u) equals v if and only if w is odd","(((Professor(1) ∧ Friend(0,c)) ∧ ∀x (Animal(x) → g(u) = v)) ↔ Odd(w))"
6071,A equals f(x),a = f(x)
6072,"For every y, It is not the case that For every u, if u is a professor, then a is a professor",∀y ¬∀u (Professor(u) → Professor(a))
6073,It is not the case that x equals h(u) or y equals b if and only if u loves a,"¬((x = h(u) ∨ y = b) ↔ Loves(u,a))"
6074,"For every y, if y is a dog, then It is not the case that w equals w if and only if It is not the case that v is odd",(∀y (Dog(y) → ¬w = w) ↔ ¬Odd(v))
6075,"There exists w, It is not the case that x is a cat if and only if b likes b","∃w ¬(Cat(x) ↔ Likes(b,b))"
6076,"For every y, a equals h(a)",∀y a = h(a)
6077,F(g(z)) is mortal,Mortal(f(g(z)))
6078,"For every v, a is greater than x","∀v Greater(a,x)"
6079,"There exists u such that u is a cat and if y is a professor, then 1 loves g(w) or v is a student","∃u (Cat(u) ∧ ((Professor(y) → Loves(1,g(w))) ∨ Student(v)))"
6080,"There exists x, For every z, if z is a professor, then It is not the case that v equals f(y)",∃x ∀z (Professor(z) → ¬v = f(y))
6081,"For every y, if y is a student, then 0 is a member of b or It is not the case that It is not the case that y knows z","(∀y (Student(y) → Member(0,b)) ∨ ¬¬Knows(y,z))"
6082,There exists u such that u is a human and g(z) is equal to h(u),"∃u (Human(u) ∧ Equal(g(z),h(u)))"
6083,"For every v, if v is even, then w is a dog or There exists y such that y is odd and g(g(h(v))) loves h(b) if and only if if z is a cat, then u is greater than c","(∀v (Even(v) → Dog(w)) ∨ (∃y (Odd(y) ∧ Loves(g(g(h(v))),h(b))) ↔ (Cat(z) → Greater(u,c))))"
6084,"It is not the case that There exists x, x is even",¬∃x Even(x)
6085,"For every u, h(z) is a member of u","∀u Member(h(z),u)"
6086,It is not the case that It is not the case that u is a cat,¬¬Cat(u)
6087,"There exists w such that w is a student and For every y, x is greater than h(y) or It is not the case that h(x) is less than y","∃w (Student(w) ∧ (∀y Greater(x,h(y)) ∨ ¬Less(h(x),y)))"
6088,0 is a member of a,"Member(0,a)"
6089,"It is not the case that For every v, y is a friend of h(v) if and only if h(y) equals 1","¬(∀v Friend(y,h(v)) ↔ h(y) = 1)"
6090,It is not the case that It is not the case that v is a member of 1 if and only if a is odd,"¬¬(Member(v,1) ↔ Odd(a))"
6091,"There exists u, It is not the case that z is a professor",∃u ¬Professor(z)
6092,1 is a parent of z,"ParentOf(1,z)"
6093,"For every w, h(z) is less than y","∀w Less(h(z),y)"
6094,There exists z such that z is a professor and 1 equals x and There exists z such that z is a professor and g(w) is greater than c and 1 is a human,"((∃z (Professor(z) ∧ 1 = x) ∧ ∃z (Professor(z) ∧ Greater(g(w),c))) ∧ Human(1))"
6095,It is not the case that w is a friend of 2 if and only if w is a student and w equals h(x),"¬((Friend(w,2) ↔ Student(w)) ∧ w = h(x))"
6096,"If It is not the case that There exists y such that y is an animal and u is prime, then c is less than u","(¬∃y (Animal(y) ∧ Prime(u)) → Less(c,u))"
6097,There exists w such that w is an animal and g(w) is less than a,"∃w (Animal(w) ∧ Less(g(w),a))"
6098,It is not the case that g(z) is a parent of h(u) or z is prime,"¬(ParentOf(g(z),h(u)) ∨ Prime(z))"
6099,"It is not the case that if It is not the case that f(v) equals 1, then It is not the case that f(v) knows g(w)","¬(¬f(v) = 1 → ¬Knows(f(v),g(w)))"
6100,It is not the case that y likes x,"¬Likes(y,x)"
6101,"There exists u, It is not the case that b equals w or 2 is a human",∃u ¬(b = w ∨ Human(2))
6102,"For every w, if w is even, then 0 is a friend of u","∀w (Even(w) → Friend(0,u))"
6103,V loves 2,"Loves(v,2)"
6104,"It is not the case that For every w, y is a cat and y is a human",(¬∀w Cat(y) ∧ Human(y))
6105,There exists v such that v is a dog and y equals 2,∃v (Dog(v) ∧ y = 2)
6106,"If It is not the case that It is not the case that 2 is less than z, then v is even if and only if u equals c or z is odd","(¬¬Less(2,z) → ((Even(v) ↔ u = c) ∨ Odd(z)))"
6107,"B equals 1 and For every x, if x is mortal, then It is not the case that x equals w",(b = 1 ∧ ∀x (Mortal(x) → ¬x = w))
6108,2 is equal to w,"Equal(2,w)"
6109,W is a member of v and h(z) is a student,"(Member(w,v) ∧ Student(h(z)))"
6110,"For every w, 2 is a member of h(v) and For every z, y equals f(v)","∀w (Member(2,h(v)) ∧ ∀z y = f(v))"
6111,"Y is a cat and b is a dog and For every y, z equals 1 and It is not the case that y is prime and It is not the case that b is a parent of v","(((Cat(y) ∧ Dog(b)) ∧ ∀y z = 1) ∧ (¬Prime(y) ∧ ¬ParentOf(b,v)))"
6112,"If c is a dog, then It is not the case that g(g(y)) is a human",(Dog(c) → ¬Human(g(g(y))))
6113,It is not the case that v knows g(v) and z is a professor or c is a friend of a if and only if It is not the case that z is even,"((¬Knows(v,g(v)) ∧ Professor(z)) ∨ (Friend(c,a) ↔ ¬Even(z)))"
6114,"It is not the case that For every x, if x is a student, then For every x, if x is mortal, then 2 is a member of w","¬∀x (Student(x) → ∀x (Mortal(x) → Member(2,w)))"
6115,"For every z, It is not the case that f(h(v)) is even and There exists w, w is a cat or a is less than b","(∀z ¬Even(f(h(v))) ∧ ∃w (Cat(w) ∨ Less(a,b)))"
6116,It is not the case that x is greater than g(w),"¬Greater(x,g(w))"
6117,"X is prime or z is prime or z equals w if and only if For every x, There exists z such that z is a student and c is odd",(((Prime(x) ∨ Prime(z)) ∨ z = w) ↔ ∀x ∃z (Student(z) ∧ Odd(c)))
6118,"There exists u such that u is odd and f(y) is a student and h(c) is prime or There exists z, There exists v such that v is even and 0 is greater than w","((∃u (Odd(u) ∧ Student(f(y))) ∧ Prime(h(c))) ∨ ∃z ∃v (Even(v) ∧ Greater(0,w)))"
6119,"There exists z such that z is an animal and if u is an animal, then c is an animal and There exists u, It is not the case that u loves f(x)","(∃z (Animal(z) ∧ (Animal(u) → Animal(c))) ∧ ∃u ¬Loves(u,f(x)))"
6120,"There exists y, For every u, It is not the case that w is a cat",∃y ∀u ¬Cat(w)
6121,"There exists u, There exists w such that w is mortal and For every v, h(u) equals h(z)",∃u ∃w (Mortal(w) ∧ ∀v h(u) = h(z))
6122,"For every z, if z is even, then There exists y such that y is a student and It is not the case that w is a parent of f(x)","∀z (Even(z) → ∃y (Student(y) ∧ ¬ParentOf(w,f(x))))"
6123,It is not the case that There exists x such that x is odd and 1 is a student,¬∃x (Odd(x) ∧ Student(1))
6124,F(y) is a subset of a,"Subset(f(y),a)"
6125,It is not the case that h(u) is a subset of w,"¬Subset(h(u),w)"
6126,"For every y, if y is prime, then h(u) equals h(v)",∀y (Prime(y) → h(u) = h(v))
6127,"There exists v such that v is a professor and There exists x such that x is an animal and z is a friend of v or if w is a human, then z equals z","∃v (Professor(v) ∧ (∃x (Animal(x) ∧ Friend(z,v)) ∨ (Human(w) → z = z)))"
6128,G(w) is mortal and b is a subset of 2,"(Mortal(g(w)) ∧ Subset(b,2))"
6129,G(v) likes w,"Likes(g(v),w)"
6130,It is not the case that g(w) knows a,"¬Knows(g(w),a)"
6131,"There exists x, There exists v, 0 is a professor if and only if For every w, if w is prime, then if g(a) is greater than f(u), then a is mortal","(∃x ∃v Professor(0) ↔ ∀w (Prime(w) → (Greater(g(a),f(u)) → Mortal(a))))"
6132,"It is not the case that For every v, if v is a student, then y is equal to y if and only if It is not the case that x likes f(w)","¬(∀v (Student(v) → Equal(y,y)) ↔ ¬Likes(x,f(w)))"
6133,"W likes h(x) if and only if if w is a subset of w, then It is not the case that z likes g(y)","(Likes(w,h(x)) ↔ (Subset(w,w) → ¬Likes(z,g(y))))"
6134,It is not the case that 1 equals z,¬1 = z
6135,There exists v such that v is mortal and It is not the case that g(b) is a student,∃v (Mortal(v) ∧ ¬Student(g(b)))
6136,"If It is not the case that v is a professor or a is equal to y, then z is a professor","(¬(Professor(v) ∨ Equal(a,y)) → Professor(z))"
6137,"If It is not the case that There exists x such that x is a cat and y is equal to u, then For every v, if v is a cat, then h(h(y)) is a member of u and It is not the case that z is a member of c","(¬∃x (Cat(x) ∧ Equal(y,u)) → (∀v (Cat(v) → Member(h(h(y)),u)) ∧ ¬Member(z,c)))"
6138,"For every w, if w is odd, then For every x, if x is odd, then 2 equals 2",∀w (Odd(w) → ∀x (Odd(x) → 2 = 2))
6139,"There exists z, f(x) is a member of x if and only if w is mortal","(∃z Member(f(x),x) ↔ Mortal(w))"
6140,"For every x, if It is not the case that 1 loves v, then u equals u","∀x (¬Loves(1,v) → u = u)"
6141,It is not the case that It is not the case that v is a professor or v is an animal,(¬¬Professor(v) ∨ Animal(v))
